1000
1.535275e-04 1.004424e-08 1.004424e-08 1.004424e-08 -5.022118e-09 -5.022118e-09 -5.022118e-09
1.553071e-04 1.051808e-08 1.051808e-08 1.051808e-08 -5.259041e-09 -5.259041e-09 -5.259040e-09
1.571072e-04 1.101428e-08 1.101428e-08 1.101428e-08 -5.507140e-09 -5.507140e-09 -5.507139e-09
1.589283e-04 1.153389e-08 1.153389e-08 1.153389e-08 -5.766943e-09 -5.766943e-09 -5.766942e-09
1.607704e-04 1.207800e-08 1.207800e-08 1.207800e-08 -6.039002e-09 -6.039002e-09 -6.039002e-09
1.626340e-04 1.264779e-08 1.264779e-08 1.264779e-08 -6.323896e-09 -6.323896e-09 -6.323896e-09
1.645191e-04 1.324446e-08 1.324446e-08 1.324446e-08 -6.622230e-09 -6.622230e-09 -6.622230e-09
1.664260e-04 1.386928e-08 1.386928e-08 1.386928e-08 -6.934638e-09 -6.934638e-09 -6.934637e-09
1.683551e-04 1.452357e-08 1.452357e-08 1.452357e-08 -7.261783e-09 -7.261783e-09 -7.261783e-09
1.703065e-04 1.520872e-08 1.520872e-08 1.520872e-08 -7.604362e-09 -7.604362e-09 -7.604361e-09
1.722805e-04 1.592620e-08 1.592620e-08 1.592620e-08 -7.963102e-09 -7.963102e-09 -7.963101e-09
1.742775e-04 1.667753e-08 1.667753e-08 1.667753e-08 -8.338765e-09 -8.338765e-09 -8.338764e-09
1.762975e-04 1.746430e-08 1.746430e-08 1.746430e-08 -8.732150e-09 -8.732150e-09 -8.732149e-09
1.783410e-04 1.828819e-08 1.828819e-08 1.828819e-08 -9.144093e-09 -9.144093e-09 -9.144092e-09
1.804082e-04 1.915094e-08 1.915094e-08 1.915094e-08 -9.575469e-09 -9.575469e-09 -9.575468e-09
1.824993e-04 2.005439e-08 2.005439e-08 2.005439e-08 -1.002720e-08 -1.002720e-08 -1.002719e-08
1.846147e-04 2.100046e-08 2.100046e-08 2.100046e-08 -1.050023e-08 -1.050023e-08 -1.050023e-08
1.867546e-04 2.199117e-08 2.199117e-08 2.199117e-08 -1.099558e-08 -1.099558e-08 -1.099558e-08
1.889193e-04 2.302861e-08 2.302860e-08 2.302860e-08 -1.151430e-08 -1.151430e-08 -1.151430e-08
1.911091e-04 2.411498e-08 2.411498e-08 2.411498e-08 -1.205749e-08 -1.205749e-08 -1.205749e-08
1.933242e-04 2.525261e-08 2.525261e-08 2.525261e-08 -1.262631e-08 -1.262631e-08 -1.262631e-08
1.955651e-04 2.644391e-08 2.644391e-08 2.644391e-08 -1.322195e-08 -1.322195e-08 -1.322195e-08
1.978319e-04 2.769140e-08 2.769140e-08 2.769140e-08 -1.384570e-08 -1.384570e-08 -1.384570e-08
2.001250e-04 2.899775e-08 2.899775e-08 2.899775e-08 -1.449887e-08 -1.449887e-08 -1.449887e-08
2.024447e-04 3.036572e-08 3.036572e-08 3.036572e-08 -1.518286e-08 -1.518286e-08 -1.518286e-08
2.047912e-04 3.179822e-08 3.179822e-08 3.179822e-08 -1.589911e-08 -1.589911e-08 -1.589911e-08
2.071650e-04 3.329830e-08 3.329830e-08 3.329830e-08 -1.664915e-08 -1.664915e-08 -1.664915e-08
2.095662e-04 3.486914e-08 3.486914e-08 3.486914e-08 -1.743457e-08 -1.743457e-08 -1.743457e-08
2.119953e-04 3.651409e-08 3.651409e-08 3.651409e-08 -1.825704e-08 -1.825704e-08 -1.825704e-08
2.144526e-04 3.823663e-08 3.823663e-08 3.823663e-08 -1.911832e-08 -1.911832e-08 -1.911831e-08
2.169384e-04 4.004044e-08 4.004044e-08 4.004044e-08 -2.002022e-08 -2.002022e-08 -2.002022e-08
2.194529e-04 4.192933e-08 4.192933e-08 4.192933e-08 -2.096467e-08 -2.096467e-08 -2.096466e-08
2.219966e-04 4.390734e-08 4.390733e-08 4.390733e-08 -2.195367e-08 -2.195367e-08 -2.195367e-08
2.245698e-04 4.597865e-08 4.597864e-08 4.597864e-08 -2.298932e-08 -2.298932e-08 -2.298932e-08
2.271728e-04 4.814767e-08 4.814767e-08 4.814767e-08 -2.407383e-08 -2.407383e-08 -2.407383e-08
2.298060e-04 5.041901e-08 5.041901e-08 5.041901e-08 -2.520951e-08 -2.520951e-08 -2.520950e-08
2.324697e-04 5.279750e-08 5.279750e-08 5.279750e-08 -2.639875e-08 -2.639875e-08 -2.639875e-08
2.351643e-04 5.528819e-08 5.528819e-08 5.528819e-08 -2.764410e-08 -2.764410e-08 -2.764409e-08
2.378901e-04 5.789637e-08 5.789637e-08 5.789637e-08 -2.894819e-08 -2.894819e-08 -2.894818e-08
2.406475e-04 6.062759e-08 6.062759e-08 6.062759e-08 -3.031380e-08 -3.031380e-08 -3.031379e-08
2.434369e-04 6.348765e-08 6.348765e-08 6.348765e-08 -3.174383e-08 -3.174383e-08 -3.174382e-08
2.462586e-04 6.648263e-08 6.648263e-08 6.648263e-08 -3.324132e-08 -3.324132e-08 -3.324131e-08
2.491130e-04 6.961889e-08 6.961889e-08 6.961889e-08 -3.480945e-08 -3.480945e-08 -3.480944e-08
2.520005e-04 7.290309e-08 7.290309e-08 7.290309e-08 -3.645155e-08 -3.645155e-08 -3.645154e-08
2.549215e-04 7.634222e-08 7.634222e-08 7.634222e-08 -3.817111e-08 -3.817111e-08 -3.817111e-08
2.578763e-04 7.994358e-08 7.994358e-08 7.994358e-08 -3.997179e-08 -3.997179e-08 -3.997179e-08
2.608654e-04 8.371483e-08 8.371483e-08 8.371483e-08 -4.185741e-08 -4.185741e-08 -4.185741e-08
2.638891e-04 8.766397e-08 8.766397e-08 8.766397e-08 -4.383199e-08 -4.383199e-08 -4.383198e-08
2.669478e-04 9.179941e-08 9.179940e-08 9.179940e-08 -4.589970e-08 -4.589970e-08 -4.589970e-08
2.700421e-04 9.612992e-08 9.612991e-08 9.612991e-08 -4.806496e-08 -4.806496e-08 -4.806495e-08
2.731722e-04 1.006647e-07 1.006647e-07 1.006647e-07 -5.033235e-08 -5.033235e-08 -5.033235e-08
2.763385e-04 1.054134e-07 1.054134e-07 1.054134e-07 -5.270671e-08 -5.270671e-08 -5.270670e-08
2.795416e-04 1.103861e-07 1.103861e-07 1.103861e-07 -5.519306e-08 -5.519306e-08 -5.519306e-08
2.827818e-04 1.155934e-07 1.155934e-07 1.155934e-07 -5.779670e-08 -5.779670e-08 -5.779669e-08
2.860596e-04 1.210463e-07 1.210463e-07 1.210463e-07 -6.052316e-08 -6.052316e-08 -6.052315e-08
2.893753e-04 1.267565e-07 1.267564e-07 1.267564e-07 -6.337823e-08 -6.337823e-08 -6.337822e-08
2.927295e-04 1.327359e-07 1.327359e-07 1.327359e-07 -6.636797e-08 -6.636797e-08 -6.636796e-08
2.961225e-04 1.389975e-07 1.389975e-07 1.389975e-07 -6.949875e-08 -6.949875e-08 -6.949874e-08
2.995549e-04 1.455544e-07 1.455544e-07 1.455544e-07 -7.277720e-08 -7.277720e-08 -7.277720e-08
3.030271e-04 1.524206e-07 1.524206e-07 1.524206e-07 -7.621031e-08 -7.621031e-08 -7.621030e-08
3.065395e-04 1.596107e-07 1.596107e-07 1.596107e-07 -7.980535e-08 -7.980535e-08 -7.980535e-08
3.100927e-04 1.671400e-07 1.671400e-07 1.671400e-07 -8.356998e-08 -8.356998e-08 -8.356997e-08
3.136870e-04 1.750244e-07 1.750244e-07 1.750244e-07 -8.751218e-08 -8.751218e-08 -8.751218e-08
3.173230e-04 1.832807e-07 1.832807e-07 1.832807e-07 -9.164035e-08 -9.164035e-08 -9.164034e-08
3.210011e-04 1.919265e-07 1.919265e-07 1.919265e-07 -9.596323e-08 -9.596323e-08 -9.596322e-08
3.247218e-04 2.009801e-07 2.009800e-07 2.009800e-07 -1.004900e-07 -1.004900e-07 -1.004900e-07
3.284857e-04 2.104607e-07 2.104607e-07 2.104607e-07 -1.052304e-07 -1.052304e-07 -1.052303e-07
3.322933e-04 2.203886e-07 2.203885e-07 2.203885e-07 -1.101943e-07 -1.101943e-07 -1.101943e-07
3.361449e-04 2.307847e-07 2.307847e-07 2.307847e-07 -1.153923e-07 -1.153923e-07 -1.153923e-07
3.400412e-04 2.416712e-07 2.416712e-07 2.416712e-07 -1.208356e-07 -1.208356e-07 -1.208356e-07
3.439826e-04 2.530712e-07 2.530712e-07 2.530712e-07 -1.265356e-07 -1.265356e-07 -1.265356e-07
3.479698e-04 2.650090e-07 2.650090e-07 2.650090e-07 -1.325045e-07 -1.325045e-07 -1.325045e-07
3.520031e-04 2.775098e-07 2.775098e-07 2.775098e-07 -1.387549e-07 -1.387549e-07 -1.387549e-07
3.560833e-04 2.906003e-07 2.906003e-07 2.906003e-07 -1.453002e-07 -1.453002e-07 -1.453002e-07
3.602107e-04 3.043083e-07 3.043083e-07 3.043083e-07 -1.521541e-07 -1.521541e-07 -1.521541e-07
3.643859e-04 3.186628e-07 3.186628e-07 3.186628e-07 -1.593314e-07 -1.593314e-07 -1.593314e-07
3.686095e-04 3.336944e-07 3.336944e-07 3.336944e-07 -1.668472e-07 -1.668472e-07 -1.668472e-07
3.728821e-04 3.494350e-07 3.494350e-07 3.494350e-07 -1.747175e-07 -1.747175e-07 -1.747175e-07
3.772042e-04 3.659181e-07 3.659181e-07 3.659181e-07 -1.829590e-07 -1.829590e-07 -1.829590e-07
3.815765e-04 3.831786e-07 3.831786e-07 3.831786e-07 -1.915893e-07 -1.915893e-07 -1.915893e-07
3.859994e-04 4.012532e-07 4.012532e-07 4.012532e-07 -2.006266e-07 -2.006266e-07 -2.006266e-07
3.904735e-04 4.201804e-07 4.201804e-07 4.201804e-07 -2.100902e-07 -2.100902e-07 -2.100902e-07
3.949995e-04 4.400003e-07 4.400003e-07 4.400003e-07 -2.200002e-07 -2.200002e-07 -2.200001e-07
3.995780e-04 4.607550e-07 4.607550e-07 4.607550e-07 -2.303775e-07 -2.303775e-07 -2.303775e-07
4.042096e-04 4.824887e-07 4.824887e-07 4.824887e-07 -2.412444e-07 -2.412444e-07 -2.412443e-07
4.088948e-04 5.052475e-07 5.052474e-07 5.052474e-07 -2.526237e-07 -2.526237e-07 -2.526237e-07
4.136344e-04 5.290796e-07 5.290796e-07 5.290796e-07 -2.645398e-07 -2.645398e-07 -2.645398e-07
4.184289e-04 5.540359e-07 5.540358e-07 5.540358e-07 -2.770179e-07 -2.770179e-07 -2.770179e-07
4.232789e-04 5.801692e-07 5.801691e-07 5.801691e-07 -2.900846e-07 -2.900846e-07 -2.900846e-07
4.281852e-04 6.075351e-07 6.075350e-07 6.075350e-07 -3.037675e-07 -3.037675e-07 -3.037675e-07
4.331483e-04 6.361916e-07 6.361916e-07 6.361916e-07 -3.180958e-07 -3.180958e-07 -3.180958e-07
4.381690e-04 6.661998e-07 6.661997e-07 6.661997e-07 -3.330999e-07 -3.330999e-07 -3.330999e-07
4.432479e-04 6.976232e-07 6.976232e-07 6.976232e-07 -3.488116e-07 -3.488116e-07 -3.488116e-07
4.483856e-04 7.305287e-07 7.305287e-07 7.305287e-07 -3.652644e-07 -3.652644e-07 -3.652643e-07
4.535829e-04 7.649862e-07 7.649861e-07 7.649861e-07 -3.824931e-07 -3.824931e-07 -3.824931e-07
4.588404e-04 8.010687e-07 8.010687e-07 8.010687e-07 -4.005344e-07 -4.005344e-07 -4.005343e-07
4.641589e-04 8.388530e-07 8.388530e-07 8.388530e-07 -4.194265e-07 -4.194265e-07 -4.194265e-07
4.695390e-04 8.784194e-07 8.784193e-07 8.784193e-07 -4.392097e-07 -4.392097e-07 -4.392096e-07
4.749815e-04 9.198517e-07 9.198517e-07 9.198517e-07 -4.599259e-07 -4.599259e-07 -4.599258e-07
4.804870e-04 9.632381e-07 9.632381e-07 9.632381e-07 -4.816190e-07 -4.816190e-07 -4.816190e-07
4.860564e-04 1.008671e-06 1.008671e-06 1.008671e-06 -5.043353e-07 -5.043353e-07 -5.043353e-07
4.916904e-04 1.056246e-06 1.056246e-06 1.056246e-06 -5.281229e-07 -5.281229e-07 -5.281229e-07
4.973896e-04 1.106065e-06 1.106065e-06 1.106065e-06 -5.530324e-07 -5.530324e-07 -5.530323e-07
5.031549e-04 1.158233e-06 1.158233e-06 1.158233e-06 -5.791165e-07 -5.791165e-07 -5.791165e-07
5.089870e-04 1.212862e-06 1.212862e-06 1.212862e-06 -6.064308e-07 -6.064308e-07 -6.064308e-07
5.148867e-04 1.270067e-06 1.270066e-06 1.270066e-06 -6.350333e-07 -6.350333e-07 -6.350332e-07
5.208549e-04 1.329969e-06 1.329969e-06 1.329969e-06 -6.649846e-07 -6.649846e-07 -6.649845e-07
5.268921e-04 1.392697e-06 1.392697e-06 1.392697e-06 -6.963483e-07 -6.963483e-07 -6.963483e-07
5.329994e-04 1.458382e-06 1.458382e-06 1.458382e-06 -7.291912e-07 -7.291912e-07 -7.291911e-07
5.391775e-04 1.527166e-06 1.527166e-06 1.527166e-06 -7.635828e-07 -7.635828e-07 -7.635827e-07
5.454271e-04 1.599193e-06 1.599192e-06 1.599192e-06 -7.995963e-07 -7.995963e-07 -7.995962e-07
5.517492e-04 1.674616e-06 1.674616e-06 1.674616e-06 -8.373080e-07 -8.373080e-07 -8.373079e-07
5.581446e-04 1.753596e-06 1.753596e-06 1.753596e-06 -8.767981e-07 -8.767981e-07 -8.767980e-07
5.646141e-04 1.836301e-06 1.836301e-06 1.836301e-06 -9.181504e-07 -9.181504e-07 -9.181503e-07
5.711586e-04 1.922905e-06 1.922905e-06 1.922905e-06 -9.614527e-07 -9.614527e-07 -9.614526e-07
5.777790e-04 2.013594e-06 2.013594e-06 2.013594e-06 -1.006797e-06 -1.006797e-06 -1.006797e-06
5.844761e-04 2.108559e-06 2.108559e-06 2.108559e-06 -1.054279e-06 -1.054279e-06 -1.054279e-06
5.912508e-04 2.208002e-06 2.208001e-06 2.208001e-06 -1.104001e-06 -1.104001e-06 -1.104001e-06
5.981041e-04 2.312133e-06 2.312133e-06 2.312133e-06 -1.156067e-06 -1.156067e-06 -1.156067e-06
6.050368e-04 2.421175e-06 2.421175e-06 2.421175e-06 -1.210588e-06 -1.210588e-06 -1.210588e-06
6.120498e-04 2.535359e-06 2.535359e-06 2.535359e-06 -1.267680e-06 -1.267680e-06 -1.267679e-06
6.191442e-04 2.654927e-06 2.654927e-06 2.654927e-06 -1.327463e-06 -1.327463e-06 -1.327463e-06
6.263207e-04 2.780132e-06 2.780132e-06 2.780132e-06 -1.390066e-06 -1.390066e-06 -1.390066e-06
6.335805e-04 2.911241e-06 2.911241e-06 2.911241e-06 -1.455620e-06 -1.455620e-06 -1.455620e-06
6.409244e-04 3.048532e-06 3.048531e-06 3.048531e-06 -1.524266e-06 -1.524266e-06 -1.524266e-06
6.483534e-04 3.192296e-06 3.192295e-06 3.192295e-06 -1.596148e-06 -1.596148e-06 -1.596148e-06
6.558686e-04 3.342838e-06 3.342838e-06 3.342838e-06 -1.671419e-06 -1.671419e-06 -1.671419e-06
6.634708e-04 3.500478e-06 3.500478e-06 3.500478e-06 -1.750239e-06 -1.750239e-06 -1.750239e-06
6.711612e-04 3.665550e-06 3.665550e-06 3.665550e-06 -1.832775e-06 -1.832775e-06 -1.832775e-06
6.789407e-04 3.838405e-06 3.838405e-06 3.838405e-06 -1.919203e-06 -1.919203e-06 -1.919202e-06
6.868104e-04 4.019409e-06 4.019409e-06 4.019409e-06 -2.009705e-06 -2.009705e-06 -2.009705e-06
6.947713e-04 4.208947e-06 4.208947e-06 4.208947e-06 -2.104474e-06 -2.104474e-06 -2.104474e-06
7.028244e-04 4.407421e-06 4.407421e-06 4.407421e-06 -2.203711e-06 -2.203711e-06 -2.203710e-06
7.109709e-04 4.615252e-06 4.615251e-06 4.615251e-06 -2.307626e-06 -2.307626e-06 -2.307626e-06
7.192119e-04 4.832880e-06 4.832880e-06 4.832880e-06 -2.416440e-06 -2.416440e-06 -2.416440e-06
7.275484e-04 5.060768e-06 5.060768e-06 5.060768e-06 -2.530384e-06 -2.530384e-06 -2.530384e-06
7.359814e-04 5.299399e-06 5.299398e-06 5.299398e-06 -2.649699e-06 -2.649699e-06 -2.649699e-06
7.445123e-04 5.549279e-06 5.549279e-06 5.549279e-06 -2.774639e-06 -2.774639e-06 -2.774639e-06
7.531420e-04 5.810938e-06 5.810938e-06 5.810938e-06 -2.905469e-06 -2.905469e-06 -2.905469e-06
7.618718e-04 6.084932e-06 6.084932e-06 6.084932e-06 -3.042466e-06 -3.042466e-06 -3.042466e-06
7.707027e-04 6.371841e-06 6.371841e-06 6.371841e-06 -3.185921e-06 -3.185921e-06 -3.185920e-06
7.796360e-04 6.672275e-06 6.672275e-06 6.672275e-06 -3.336138e-06 -3.336138e-06 -3.336137e-06
7.886729e-04 6.986870e-06 6.986870e-06 6.986870e-06 -3.493435e-06 -3.493435e-06 -3.493435e-06
7.978145e-04 7.316293e-06 7.316293e-06 7.316293e-06 -3.658147e-06 -3.658147e-06 -3.658146e-06
8.070620e-04 7.661244e-06 7.661244e-06 7.661244e-06 -3.830622e-06 -3.830622e-06 -3.830622e-06
8.164168e-04 8.022454e-06 8.022453e-06 8.022453e-06 -4.011227e-06 -4.011227e-06 -4.011226e-06
8.258799e-04 8.400688e-06 8.400687e-06 8.400687e-06 -4.200344e-06 -4.200344e-06 -4.200343e-06
8.354528e-04 8.796749e-06 8.796748e-06 8.796748e-06 -4.398374e-06 -4.398374e-06 -4.398374e-06
8.451366e-04 9.211476e-06 9.211476e-06 9.211476e-06 -4.605738e-06 -4.605738e-06 -4.605738e-06
8.549327e-04 9.645749e-06 9.645749e-06 9.645749e-06 -4.822875e-06 -4.822875e-06 -4.822874e-06
8.648423e-04 1.010049e-05 1.010049e-05 1.010049e-05 -5.050244e-06 -5.050244e-06 -5.050244e-06
8.748668e-04 1.057666e-05 1.057666e-05 1.057666e-05 -5.288330e-06 -5.288330e-06 -5.288329e-06
8.850075e-04 1.107527e-05 1.107527e-05 1.107527e-05 -5.537635e-06 -5.537635e-06 -5.537634e-06
8.952657e-04 1.159738e-05 1.159738e-05 1.159738e-05 -5.798688e-06 -5.798688e-06 -5.798688e-06
9.056428e-04 1.214409e-05 1.214409e-05 1.214409e-05 -6.072044e-06 -6.072044e-06 -6.072043e-06
9.161402e-04 1.271656e-05 1.271656e-05 1.271656e-05 -6.358280e-06 -6.358280e-06 -6.358279e-06
9.267593e-04 1.331601e-05 1.331601e-05 1.331601e-05 -6.658004e-06 -6.658004e-06 -6.658004e-06
9.375015e-04 1.394370e-05 1.394370e-05 1.394370e-05 -6.971851e-06 -6.971851e-06 -6.971851e-06
9.483682e-04 1.460097e-05 1.460097e-05 1.460097e-05 -7.300487e-06 -7.300487e-06 -7.300486e-06
9.593608e-04 1.528921e-05 1.528921e-05 1.528921e-05 -7.644606e-06 -7.644606e-06 -7.644605e-06
9.704809e-04 1.600988e-05 1.600988e-05 1.600988e-05 -8.004939e-06 -8.004939e-06 -8.004938e-06
9.817298e-04 1.676450e-05 1.676450e-05 1.676450e-05 -8.382248e-06 -8.382248e-06 -8.382247e-06
9.931092e-04 1.755467e-05 1.755467e-05 1.755467e-05 -8.777334e-06 -8.777334e-06 -8.777333e-06
1.004620e-03 1.838207e-05 1.838206e-05 1.838206e-05 -9.191033e-06 -9.191033e-06 -9.191032e-06
1.016265e-03 1.924844e-05 1.924844e-05 1.924844e-05 -9.624220e-06 -9.624220e-06 -9.624219e-06
1.028045e-03 2.015563e-05 2.015563e-05 2.015563e-05 -1.007781e-05 -1.007781e-05 -1.007781e-05
1.039961e-03 2.110555e-05 2.110555e-05 2.110555e-05 -1.055278e-05 -1.055278e-05 -1.055278e-05
1.052015e-03 2.210022e-05 2.210022e-05 2.210022e-05 -1.105011e-05 -1.105011e-05 -1.105011e-05
1.064209e-03 2.314174e-05 2.314174e-05 2.314174e-05 -1.157087e-05 -1.157087e-05 -1.157087e-05
1.076545e-03 2.423232e-05 2.423232e-05 2.423232e-05 -1.211616e-05 -1.211616e-05 -1.211616e-05
1.089023e-03 2.537427e-05 2.537427e-05 2.537427e-05 -1.268713e-05 -1.268713e-05 -1.268713e-05
1.101646e-03 2.657000e-05 2.657000e-05 2.657000e-05 -1.328500e-05 -1.328500e-05 -1.328500e-05
1.114415e-03 2.782204e-05 2.782204e-05 2.782204e-05 -1.391102e-05 -1.391102e-05 -1.391102e-05
1.127333e-03 2.913305e-05 2.913304e-05 2.913304e-05 -1.456652e-05 -1.456652e-05 -1.456652e-05
1.140400e-03 3.050579e-05 3.050579e-05 3.050579e-05 -1.525290e-05 -1.525290e-05 -1.525289e-05
1.153618e-03 3.194318e-05 3.194318e-05 3.194318e-05 -1.597159e-05 -1.597159e-05 -1.597159e-05
1.166990e-03 3.344825e-05 3.344825e-05 3.344825e-05 -1.672412e-05 -1.672412e-05 -1.672412e-05
1.180517e-03 3.502419e-05 3.502419e-05 3.502419e-05 -1.751209e-05 -1.751209e-05 -1.751209e-05
1.194200e-03 3.667433e-05 3.667433e-05 3.667433e-05 -1.833717e-05 -1.833717e-05 -1.833716e-05
1.208042e-03 3.840216e-05 3.840216e-05 3.840216e-05 -1.920108e-05 -1.920108e-05 -1.920108e-05
1.222045e-03 4.021134e-05 4.021134e-05 4.021134e-05 -2.010567e-05 -2.010567e-05 -2.010567e-05
1.236210e-03 4.210570e-05 4.210569e-05 4.210569e-05 -2.105285e-05 -2.105285e-05 -2.105285e-05
1.250539e-03 4.408922e-05 4.408922e-05 4.408922e-05 -2.204461e-05 -2.204461e-05 -2.204461e-05
1.265034e-03 4.616612e-05 4.616612e-05 4.616612e-05 -2.308306e-05 -2.308306e-05 -2.308306e-05
1.279697e-03 4.834078e-05 4.834078e-05 4.834078e-05 -2.417039e-05 -2.417039e-05 -2.417039e-05
1.294530e-03 5.061780e-05 5.061779e-05 5.061779e-05 -2.530890e-05 -2.530890e-05 -2.530890e-05
1.309535e-03 5.300198e-05 5.300198e-05 5.300198e-05 -2.650099e-05 -2.650099e-05 -2.650099e-05
1.324714e-03 5.549837e-05 5.549837e-05 5.549837e-05 -2.774918e-05 -2.774918e-05 -2.774918e-05
1.340069e-03 5.811224e-05 5.811224e-05 5.811224e-05 -2.905612e-05 -2.905612e-05 -2.905612e-05
1.355602e-03 6.084911e-05 6.084911e-05 6.084911e-05 -3.042456e-05 -3.042456e-05 -3.042455e-05
1.371315e-03 6.371476e-05 6.371476e-05 6.371476e-05 -3.185738e-05 -3.185738e-05 -3.185738e-05
1.387210e-03 6.671525e-05 6.671525e-05 6.671525e-05 -3.335763e-05 -3.335763e-05 -3.335762e-05
1.403289e-03 6.985691e-05 6.985691e-05 6.985691e-05 -3.492845e-05 -3.492845e-05 -3.492845e-05
1.419555e-03 7.314637e-05 7.314637e-05 7.314637e-05 -3.657318e-05 -3.657318e-05 -3.657318e-05
1.436009e-03 7.659057e-05 7.659057e-05 7.659057e-05 -3.829529e-05 -3.829529e-05 -3.829528e-05
1.452654e-03 8.019679e-05 8.019679e-05 8.019679e-05 -4.009840e-05 -4.009840e-05 -4.009839e-05
1.469492e-03 8.397263e-05 8.397263e-05 8.397263e-05 -4.198632e-05 -4.198632e-05 -4.198631e-05
1.486525e-03 8.792607e-05 8.792606e-05 8.792606e-05 -4.396303e-05 -4.396303e-05 -4.396303e-05
1.503755e-03 9.206543e-05 9.206542e-05 9.206542e-05 -4.603271e-05 -4.603271e-05 -4.603271e-05
1.521186e-03 9.639945e-05 9.639944e-05 9.639944e-05 -4.819972e-05 -4.819972e-05 -4.819972e-05
1.538818e-03 1.009373e-04 1.009373e-04 1.009373e-04 -5.046863e-05 -5.046863e-05 -5.046863e-05
1.556654e-03 1.056884e-04 1.056884e-04 1.056884e-04 -5.284422e-05 -5.284422e-05 -5.284422e-05
1.574698e-03 1.106630e-04 1.106630e-04 1.106630e-04 -5.533150e-05 -5.533150e-05 -5.533150e-05
1.592950e-03 1.158714e-04 1.158714e-04 1.158714e-04 -5.793572e-05 -5.793572e-05 -5.793571e-05
1.611414e-03 1.213247e-04 1.213247e-04 1.213247e-04 -6.066235e-05 -6.066235e-05 -6.066234e-05
1.630092e-03 1.270343e-04 1.270343e-04 1.270343e-04 -6.351714e-05 -6.351714e-05 -6.351713e-05
1.648987e-03 1.330122e-04 1.330122e-04 1.330122e-04 -6.650611e-05 -6.650611e-05 -6.650610e-05
1.668101e-03 1.392711e-04 1.392711e-04 1.392711e-04 -6.963555e-05 -6.963555e-05 -6.963554e-05
1.687436e-03 1.458241e-04 1.458241e-04 1.458241e-04 -7.291204e-05 -7.291204e-05 -7.291204e-05
1.706995e-03 1.526850e-04 1.526850e-04 1.526850e-04 -7.634249e-05 -7.634249e-05 -7.634248e-05
1.726781e-03 1.598682e-04 1.598682e-04 1.598682e-04 -7.993411e-05 -7.993411e-05 -7.993410e-05
1.746796e-03 1.673889e-04 1.673889e-04 1.673889e-04 -8.369446e-05 -8.369446e-05 -8.369445e-05
1.767044e-03 1.752629e-04 1.752629e-04 1.752629e-04 -8.763145e-05 -8.763145e-05 -8.763144e-05
1.787526e-03 1.835067e-04 1.835067e-04 1.835067e-04 -9.175335e-05 -9.175335e-05 -9.175334e-05
1.808245e-03 1.921377e-04 1.921377e-04 1.921377e-04 -9.606883e-05 -9.606883e-05 -9.606883e-05
1.829205e-03 2.011739e-04 2.011739e-04 2.011739e-04 -1.005870e-04 -1.005870e-04 -1.005870e-04
1.850407e-03 2.106345e-04 2.106345e-04 2.106345e-04 -1.053173e-04 -1.053173e-04 -1.053172e-04
1.871855e-03 2.205392e-04 2.205392e-04 2.205392e-04 -1.102696e-04 -1.102696e-04 -1.102696e-04
1.893552e-03 2.309089e-04 2.309089e-04 2.309089e-04 -1.154545e-04 -1.154545e-04 -1.154544e-04
1.915501e-03 2.417653e-04 2.417653e-04 2.417653e-04 -1.208827e-04 -1.208827e-04 -1.208827e-04
1.937703e-03 2.531313e-04 2.531313e-04 2.531313e-04 -1.265656e-04 -1.265656e-04 -1.265656e-04
1.960163e-03 2.650306e-04 2.650306e-04 2.650306e-04 -1.325153e-04 -1.325153e-04 -1.325153e-04
1.982884e-03 2.774882e-04 2.774882e-04 2.774882e-04 -1.387441e-04 -1.387441e-04 -1.387441e-04
2.005868e-03 2.905303e-04 2.905303e-04 2.905303e-04 -1.452651e-04 -1.452651e-04 -1.452651e-04
2.029118e-03 3.041842e-04 3.041841e-04 3.041841e-04 -1.520921e-04 -1.520921e-04 -1.520921e-04
2.052638e-03 3.184784e-04 3.184784e-04 3.184784e-04 -1.592392e-04 -1.592392e-04 -1.592392e-04
2.076430e-03 3.334430e-04 3.334430e-04 3.334430e-04 -1.667215e-04 -1.667215e-04 -1.667215e-04
2.100498e-03 3.491093e-04 3.491093e-04 3.491093e-04 -1.745547e-04 -1.745547e-04 -1.745547e-04
2.124845e-03 3.655101e-04 3.655101e-04 3.655101e-04 -1.827551e-04 -1.827551e-04 -1.827550e-04
2.149475e-03 3.826797e-04 3.826797e-04 3.826797e-04 -1.913399e-04 -1.913399e-04 -1.913398e-04
2.174389e-03 4.006540e-04 4.006540e-04 4.006540e-04 -2.003270e-04 -2.003270e-04 -2.003270e-04
2.199593e-03 4.194706e-04 4.194706e-04 4.194706e-04 -2.097353e-04 -2.097353e-04 -2.097353e-04
2.225089e-03 4.391689e-04 4.391689e-04 4.391689e-04 -2.195844e-04 -2.195844e-04 -2.195844e-04
2.250880e-03 4.597900e-04 4.597899e-04 4.597899e-04 -2.298950e-04 -2.298950e-04 -2.298950e-04
2.276970e-03 4.813769e-04 4.813769e-04 4.813769e-04 -2.406884e-04 -2.406884e-04 -2.406884e-04
2.303363e-03 5.039748e-04 5.039748e-04 5.039748e-04 -2.519874e-04 -2.519874e-04 -2.519874e-04
2.330061e-03 5.276308e-04 5.276307e-04 5.276307e-04 -2.638154e-04 -2.638154e-04 -2.638154e-04
